iter	Passed	Remaining
0	742	741277
1	1317	657264
2	1944	646205
3	2538	632097
4	3127	622282
5	3719	616234
6	4322	613162
7	4926	610828
8	5527	608679
9	6140	607896
10	6753	607157
11	7359	605900
12	7983	606160
13	8596	605446
14	9235	606488
15	9929	610634
16	10607	613390
17	11286	615747
18	11964	617740
19	12655	620124
20	13340	621904
21	14028	623644
22	14717	625191
23	15402	626354
24	16097	627818
25	16789	628972
26	17466	629443
27	18163	630534
28	18855	631332
29	19538	631750
30	20226	632226
31	20918	632790
32	21604	633078
33	22300	633599
34	22979	633565
35	23651	633340
36	24339	633484
37	25021	633426
38	25709	633501
39	26389	633350
40	27070	633184
41	27750	632974
42	28443	633023
43	29123	632763
44	29800	632429
45	30488	632309
46	31165	631923
47	31841	631523
48	32537	631502
49	33216	631120
50	33908	630972
51	34649	631679
52	35419	632867
53	36096	632358
54	36778	631925
55	37463	631534
56	38146	631096
57	38823	630551
58	39505	630073
59	40180	629486
60	40859	628971
61	41530	628314
62	42209	627788
63	42887	627224
64	43571	626752
65	44239	626050
66	44923	625570
67	45601	625011
68	46279	624443
69	46959	623891
70	47634	623267
71	48324	622844
72	48996	622193
73	49680	621675
74	50383	621392
75	51078	621003
76	51765	620511
77	52437	619839
78	53121	619301
79	53802	618723
80	54514	618503
81	55226	618268
82	55897	617564
83	56583	617032
84	57252	616303
85	57943	615817
86	58631	615297
87	59308	614652
88	59990	614063
89	60687	613613
90	61358	612913
91	62044	612353
92	62727	611756
93	63411	611176
94	64089	610534
95	64768	609905
96	65441	609210
97	66117	608553
98	66807	608013
99	67486	607377
100	68168	606769
101	68852	606176
102	69535	605570
103	70209	604884
104	70897	604317
105	71574	603655
106	72245	602946
107	72927	602329
108	73605	601674
109	74341	601489
110	75130	601718
111	75811	601080
112	76497	600467
113	77168	599745
114	77841	599039
115	78514	598336
116	79191	597661
117	79883	597096
118	80568	596475
119	81256	595881
120	81940	595256
121	82696	595146
122	83403	594676
123	84070	593917
124	84745	593218
125	85430	592587
126	86104	591882
127	86780	591193
128	87469	590589
129	88132	589810
130	88814	589161
131	89486	588441
132	90148	587659
133	90832	587023
134	91510	586343
135	92183	585633
136	92881	585088
137	93564	584439
