iter	MultiClass
0	2.212722876
1	2.124215334
2	2.033186645
3	1.954886474
4	1.907240548
5	1.850369953
6	1.807991089
7	1.774742821
8	1.741673766
9	1.702915352
10	1.666977007
11	1.642257501
12	1.611535283
13	1.59262924
14	1.565970154
15	1.536413454
16	1.506182181
17	1.479397701
18	1.461724377
19	1.429097711
20	1.402608405
21	1.375947636
22	1.356867386
23	1.335121799
24	1.312922147
25	1.292331266
26	1.28018678
27	1.257245028
28	1.239410758
29	1.224475675
30	1.209675766
31	1.194254184
32	1.171450197
33	1.160725699
34	1.147081229
35	1.136537983
36	1.123375276
37	1.109270819
38	1.100573945
39	1.086333505
40	1.077797244
41	1.066489947
42	1.057465956
43	1.05031173
44	1.044204633
45	1.037661431
46	1.029611914
47	1.019072166
48	1.01086146
49	0.9986006875
50	0.9883026537
51	0.9813062467
52	0.9724965657
53	0.9674126653
54	0.9540893438
55	0.945082662
56	0.93976966
57	0.934604017
58	0.9274911351
59	0.9215274158
60	0.9144846457
61	0.9073014897
62	0.8976003089
63	0.8925640595
64	0.8896517214
65	0.8810001755
66	0.8740041024
67	0.8682070901
68	0.8659319437
69	0.8599270299
70	0.8512203336
71	0.8442303787
72	0.838138845
73	0.8344117438
74	0.8288517184
75	0.8219622356
76	0.813640525
77	0.8106346622
78	0.8078287425
79	0.8029037761
80	0.7978506275
81	0.7908573739
82	0.7884203189
83	0.7809416896
84	0.7752955325
85	0.7693916191
86	0.7653461585
87	0.7612009814
88	0.7566979921
89	0.7536139797
90	0.7506038857
91	0.7467033248
92	0.7444103032
93	0.7372970826
94	0.7313739252
95	0.7267529403
96	0.7213131903
97	0.7184980169
98	0.7126668571
99	0.7086233212
100	0.7052140912
101	0.700793719
102	0.6960342842
103	0.6914879869
104	0.6871685394
105	0.6841332875
106	0.680307672
107	0.6770453134
108	0.6742151602
109	0.6705214117
110	0.6668598762
111	0.6636615999
112	0.6606839258
113	0.6557751495
114	0.6500062288
115	0.6431710275
116	0.6386875612
117	0.6352579017
118	0.6325917086
119	0.6281122177
120	0.6267110788
121	0.6229739294
122	0.6186665138
123	0.6150300754
124	0.6132173276
125	0.6102503325
126	0.6076939563
127	0.6048692307
128	0.6031808218
129	0.6000551407
130	0.5967476112
131	0.5934036833
132	0.5895609906
133	0.5875678644
134	0.5839942511
135	0.5820570137
136	0.5785652642
137	0.5753286621
138	0.5733456271
139	0.5712966015
140	0.5684213116
141	0.5655460313
142	0.5629993768
143	0.5609845669
144	0.5575369334
145	0.5550756785
146	0.5526014349
147	0.5503013548
148	0.5482253752
149	0.5466537547
150	0.5445884195
151	0.5411125288
152	0.5389282233
153	0.5364113442
154	0.5346570585
155	0.5330081741
156	0.5301239482
157	0.5285399217
158	0.526607258
159	0.5240324445
160	0.5214954122
161	0.5194841563
162	0.5173514253
163	0.5134539289
164	0.5089673203
165	0.507872929
166	0.5060062535
167	0.5024796224
168	0.5008428634
169	0.499364953
170	0.4977559432
171	0.4957754402
172	0.4931489994
173	0.490901256
174	0.4898237984
175	0.488029462
176	0.4865841301
177	0.4841320197
178	0.4828768623
179	0.4800110682
180	0.4785231869
181	0.4765570705
182	0.4751503918
183	0.472680688
184	0.4692798981
185	0.4649930681
186	0.4624840195
187	0.460869728
188	0.4589960837
189	0.4573407061
190	0.4544708051
191	0.4514969751
192	0.4501710436
193	0.4484324293
194	0.4470121518
195	0.4439948403
196	0.4420758004
197	0.4409557146
198	0.439370839
199	0.438472858
200	0.4374567345
201	0.4360460752
202	0.4338115054
203	0.4324165986
204	0.4296863454
205	0.4278790551
206	0.4260932462
207	0.4247516727
208	0.4233662363
209	0.4215486608
210	0.4198048733
211	0.4187562756
212	0.4179981251
213	0.4172841193
214	0.4164329247
215	0.4145535443
216	0.4130586022
217	0.4121884115
218	0.4108443928
219	0.4086944114
220	0.4066577196
221	0.4048899061
222	0.4009389052
223	0.4005500565
224	0.3995357058
225	0.3982496105
226	0.3971274591
227	0.3959428944
228	0.3948372112
229	0.3928689089
230	0.391683385
231	0.391098357
232	0.3897704537
233	0.3884004867
234	0.3868801763
235	0.3857405835
236	0.3845874788
237	0.383920451
238	0.3831414758
239	0.3811489364
240	0.3802551864
241	0.3788164648
242	0.377761559
243	0.3747833845
244	0.3732162078
245	0.3723135775
246	0.3716008571
247	0.3704687101
248	0.3688677466
249	0.3679948795
250	0.3670370481
251	0.3663530911
252	0.3654044995
253	0.363891931
254	0.3631552724
255	0.3610357346
256	0.3599518166
257	0.3586660871
258	0.3574397667
259	0.3558301301
260	0.3549933219
261	0.3543965853
262	0.3537182622
263	0.3523741076
264	0.3515517868
265	0.3509204587
266	0.3495712395
267	0.348506372
268	0.3478328677
269	0.3468019518
270	0.3460150983
271	0.3446822321
272	0.3434847252
273	0.3418464621
274	0.3409223994
275	0.3400665099
276	0.3388833932
277	0.3379578146
278	0.3368424101
279	0.3351998168
280	0.3339999876
281	0.3326462139
282	0.332010635
283	0.3313085499
284	0.3307808186
285	0.329374101
286	0.3286458913
287	0.3275603099
288	0.3269539572
289	0.3258289281
290	0.3249491957
291	0.3236783827
292	0.3220627438
293	0.3209402848
294	0.3192823015
295	0.3186034883
296	0.3177279437
297	0.3169192234
298	0.3162103661
299	0.3158748351
300	0.3146560564
301	0.3136830016
302	0.312814364
303	0.3116063514
304	0.3111481724
305	0.3101457415
306	0.309351429
307	0.3075771911
308	0.3069576915
309	0.3065231079
310	0.3053859864
311	0.304708763
312	0.3043618737
313	0.3036959767
314	0.3028464456
315	0.3020529977
316	0.3008732897
317	0.3001498525
318	0.2997299194
319	0.2987136515
320	0.297735413
321	0.2970027585
322	0.2963569919
323	0.2951713588
324	0.294210458
