iter	MultiClass
0	2.236944982
1	2.156764449
2	2.09132899
3	2.034681132
4	1.993539407
5	1.942200085
6	1.904791585
7	1.859905346
8	1.822178429
9	1.784337802
10	1.763059594
11	1.73090667
12	1.696799733
13	1.669695334
14	1.643837509
15	1.620943904
16	1.598703122
17	1.579259175
18	1.558802812
19	1.538570996
20	1.515372159
21	1.489766041
22	1.464429453
23	1.450240785
24	1.423063759
25	1.400634544
26	1.387196172
27	1.371737061
28	1.351048223
29	1.335029897
30	1.320188796
31	1.302456798
32	1.285106192
33	1.270349004
34	1.257978152
35	1.247526356
36	1.23646897
37	1.226515539
38	1.214889288
39	1.202106056
40	1.188446856
41	1.178933756
42	1.161636265
43	1.151307522
44	1.139223918
45	1.131634075
46	1.120347371
47	1.106853348
48	1.093709234
49	1.086077221
50	1.079147544
51	1.067764526
52	1.058782425
53	1.0538826
54	1.047935901
55	1.038878666
56	1.029248433
57	1.021636458
58	1.013068955
59	1.006426136
60	0.9986240527
61	0.9918497171
62	0.9837370395
63	0.9795217895
64	0.9702388058
65	0.9674204335
66	0.9551614339
67	0.9504282951
68	0.9467761556
69	0.9421102344
70	0.9330983033
71	0.9243129034
72	0.9194928216
73	0.9129434793
74	0.9005641473
75	0.8925925196
76	0.8857374533
77	0.8808068232
78	0.8729828082
79	0.8678981333
80	0.8613564713
81	0.8549078891
82	0.8501316658
83	0.8463010423
84	0.8435838181
85	0.8357509424
86	0.8298156395
87	0.8249825949
88	0.8182848959
89	0.8140933715
90	0.8083539249
91	0.8030353099
92	0.799469283
93	0.7950322561
94	0.7926919896
95	0.7878265668
96	0.7849878667
97	0.7801128177
98	0.776815872
99	0.7730652496
100	0.766636878
101	0.7600198691
102	0.7559008106
103	0.7528419172
104	0.7487700362
105	0.7440099819
106	0.7406127249
107	0.7362071645
108	0.7329329388
109	0.728894956
110	0.7251400278
111	0.7218287714
112	0.7168932727
113	0.7152255586
114	0.7127650664
115	0.7085144449
116	0.7041500229
117	0.6965699649
118	0.6928004535
119	0.6873522675
120	0.6842373293
121	0.6809285778
122	0.6766288385
123	0.6734945456
124	0.6691259145
125	0.6665512631
126	0.6625065385
127	0.659694025
128	0.6566672759
129	0.65398275
130	0.64975884
131	0.6475829474
132	0.6455981196
133	0.6414030941
134	0.6395536958
135	0.6366648199
136	0.6342600021
137	0.6305137225
138	0.6269810886
139	0.6236542183
140	0.6221739037
141	0.619427914
142	0.6147627129
143	0.6120694927
144	0.6086564829
145	0.6059494482
146	0.6024327318
147	0.5985152313
148	0.5951122268
149	0.591462178
150	0.5889305543
151	0.5839308864
152	0.5807914249
153	0.5790771712
154	0.5750853629
155	0.5719531383
156	0.5698185196
157	0.5678723949
158	0.5670200724
159	0.5647560912
160	0.5618221036
161	0.5592464726
162	0.5574238992
163	0.5546238183
164	0.5512055499
165	0.5488089602
166	0.5455322856
167	0.5440727346
168	0.5424809794
169	0.5406388749
170	0.5385228118
171	0.5367178142
172	0.5338410958
173	0.5316409514
174	0.5295853092
175	0.5279842878
176	0.5269929171
177	0.5244853837
178	0.5228277821
179	0.5206521224
180	0.5179610119
181	0.5132483717
182	0.5109384459
183	0.5094331999
184	0.5074372705
185	0.5058552678
186	0.5035318632
187	0.5004931544
188	0.499040246
189	0.4968276667
190	0.4945425428
191	0.4933451321
192	0.4918957591
193	0.4885189326
194	0.4876992638
195	0.4832752971
196	0.4812351353
197	0.4796062349
198	0.4773448882
199	0.4764439224
200	0.4747402187
201	0.4738022743
202	0.4710580371
203	0.4681507365
204	0.4668194844
205	0.4655338067
206	0.4641059776
207	0.4629577598
208	0.4607422673
209	0.4580185124
210	0.4562311653
211	0.4548479521
212	0.4533814159
213	0.4501698312
214	0.4488525903
215	0.4471828628
216	0.4443943361
